"tx","ty","tz","r","g","b","a","scale","shape",
"0.8698641706612652","0.4518964244425211","0.003509575",,,,,,,
"0.42134993365769613","0.797584355533977","0.027817197",,,,,,,
"0.8423022755021295","0.21486916442596427","0.0",,,,,,,
"0.8929799639807223","0.44636145139585337","0.0031433585",,,,,,,
"0.854295130421858","0.47458230338063323","0.00561532",,,,,,,
"0.8856717028089456","0.39904417441776896","0.0009002823",,,,,,,
"0.9332478952410254","0.6291352369978784","0.0011749447",,,,,,,
"0.8699654418148214","0.3204188586630783","0.0",,,,,,,
"0.6155861882145109","0.8828110582909922","0.012954909",,,,,,,
"0.25493990919569276","0.11424622046280633","0.0208896",,,,,,,
"0.9516729888394779","0.6455463403491835","0.0",,,,,,,
"0.836372574185142","0.590038681541795","0.008407721",,,,,,,
"0.9566876617759921","0.372355153526706","0.0",,,,,,,
"0.8986347371029981","0.5527311056257739","0.004013123",,,,,,,
"0.9511762616781084","0.14022855571114662","0.0",,,,,,,
"0.9464473208446779","0.07818729593822366","0.0",,,,,,,
"0.9503581053848","0.36459947065832515","0.0",,,,,,,
"0.20681185588397707","0.2948985540265691","0.020950638",,,,,,,
"0.8967980807349303","0.5960201145023453","0.004882887",,,,,,,
"0.9153412301319792","0.4925901548533541","0.0030060273",,,,,,,
"0.9088127684738005","0.48683007715963916","0.003524834",,,,,,,
"0.18055865887142009","0.34851771700495887","0.019058518",,,,,,,
"0.8960405900793299","0.16643514590824574","0.0",,,,,,,
"0.4467589813219859","0.7965698427190679","0.026428627",,,,,,,
"0.9219449476544019","0.5987653999611215","0.002059968",,,,,,,
"0.8535221621525135","0.4664389855250192","0.0052185855",,,,,,,
"0.9214560449816295","0.4154316853826901","4.5777066e-05",,,,,,,
"0.8676340236962186","0.4359835967650596","0.0044098576",,,,,,,
"0.8942136664272149","0.46032592011543644","0.0030823224",,,,,,,
"0.862380849683115","0.5613144325212241","0.006317235",,,,,,,
"0.9886303747164957","0.5771741565220155","0.0",,,,,,,
"0.9373497586289318","0.44175152717863725","0.0011291676",,,,,,,
"0.8443866575858467","0.3704624874873398","0.0",,,,,,,
"0.16389887012564439","0.7584075302856895","0.022995345",,,,,,,
"0.9825604071770387","0.4885812977724254","0.0",,,,,,,
"0.17469426202950283","0.3277744381067262","0.018936446",,,,,,,
"0.929438430800422","0.6346632351553156","0.0012054627",,,,,,,
"0.9424755050540958","0.37533268626272376","0.0",,,,,,,
"0.9494151546851768","0.45576942339814275","0.00015259022",,,,,,,
"0.6616139753734115","0.8416205518573395","0.010879682",,,,,,,
"0.3592189083801369","0.7886529711884086","0.029999238",,,,,,,
"0.8614404231131626","0.29398218262086384","0.0",,,,,,,
"0.7375028780531874","0.8490644183088172","0.007721065",,,,,,,
"0.9777958322367905","0.2779447763064272","0.0",,,,,,,
"0.9526724413037627","0.7848986642528983","0.0",,,,,,,
"0.8805757579486784","0.3093755974227957","0.0",,,,,,,
"0.9438816211472562","0.5097915908264441","0.0015869383",,,,,,,
"0.8869430493093778","0.4073851367789091","0.00039673457",,,,,,,
"0.4389790837256361","0.8156473482078245","0.026550699",,,,,,,
"0.15513864308148198","0.6093322146187113","0.022812238",,,,,,,
"0.8625903089999146","0.31991970303892586","0.0",,,,,,,
"0.6916829826439255","0.8639656632649969","0.009414816",,,,,,,
"0.9493913678882744","0.7316626958845712","0.0",,,,,,,
"0.91203137826336","0.29735129388107684","0.0",,,,,,,
"0.9081414226965521","0.5790296078634017","0.0042267493",,,,,,,
"0.9212648333947442","0.5531220678524563","0.003494316",,,,,,,
"0.2168728929428665","0.7693736146944892","0.028152896",,,,,,,
"0.15848479590153813","0.6605013098393521","0.026001373",,,,,,,
"0.8375961445694972","0.3042824391785239","0.0",,,,,,,
"0.8638814538420795","0.9167656172024227","0.00036621653",,,,,,,
"0.9577291399588412","0.6105531894807128","0.00018310826",,,,,,,
"0.8917489572014328","0.538610348979038","0.004806592",,,,,,,
"0.9487796319798545","0.1496277080613602","0.0",,,,,,,
"0.9635473515885888","0.9169171985318195","0.0",,,,,,,
"0.9135506496438727","0.3654452743341627","0.0",,,,,,,
"0.2409390624627405","0.8080073352652649","0.028015565",,,,,,,
"0.9622442659937085","0.28296319443722306","0.0",,,,,,,
"0.927262839706386","0.28005647575233417","0.0",,,,,,,
"0.5110184289488658","0.8447050302519129","0.01951629",,,,,,,
"0.9389330423268505","0.9261681804556693","0.0",,,,,,,
"0.46486593682922667","0.7911387828703333","0.02513161",,,,,,,
"0.9118247075427075","0.09512669996889005","0.0",,,,,,,
"0.14765871978483555","0.4775756882698116","0.017227435",,,,,,,
"0.9136939495078537","0.47732303935505105","0.0022278172",,,,,,,
"0.2599198025658026","0.8031747738346344","0.029388877",,,,,,,
"0.3959782173863119","0.8073897736581056","0.027710384",,,,,,,
"0.8355405402187078","0.47425815084928774","0.006164645",,,,,,,
"0.284470458845276","0.8160299453025986","0.02931258",,,,,,,
"0.8372306750092549","0.37049099887817954","0.00015259022",,,,,,,
"0.975700977542052","0.8343757976280154","0.0",,,,,,,
"0.34270544493216626","0.8016745523815104","0.0299382",,,,,,,
"0.8671797856856494","0.14840386000591346","0.0",,,,,,,
"0.18392380056336027","0.7664293730097308","0.025436789",,,,,,,
"0.9417808721278136","0.16491499969012322","0.0",,,,,,,
"0.9315982156269849","0.12103280279549085","0.0",,,,,,,
"0.4983652243959252","0.8117816034075148","0.023041124",,,,,,,
"0.9609576814964429","0.8883243745148358","0.0",,,,,,,
"0.8424372063913512","0.5525379093863271","0.008148318",,,,,,,
"0.9747210674306659","0.7132847305774693","0.0",,,,,,,
"0.9508367884366944","0.41234631488176915","0.0",,,,,,,
"0.9314421373212068","0.1228336633570142","0.0",,,,,,,
"0.9490380091207484","0.7017184022995158","6.103609e-05",,,,,,,
"0.2003937871526775","0.3367330549021628","0.020035096",,,,,,,
"0.813421434875766","0.8554808723540813","0.0042877854",,,,,,,
"0.9302074273633372","0.33969250687926134","0.0",,,,,,,
"0.16659130431636102","0.415847044412629","0.017914092",,,,,,,
"0.9800005447054995","0.3192280032992887","0.0",,,,,,,
"0.851766196153351","0.4563510096955525","0.005645838",,,,,,,
"0.18076356594357673","0.3270502992602182","0.01918059",,,,,,,
"0.8720218722404156","0.26779561671041885","0.0",,,,,,,
"0.9890206215605065","0.559592394063338","0.0",,,,,,,
"0.9243563666250812","0.16206829673104262","0.0",,,,,,,
"0.8448210589141991","0.07328998936418314","0.0",,,,,,,
"0.9138921986508792","0.22774766906678484","0.0",,,,,,,
"0.47811414291021487","0.804431955134138","0.023895629",,,,,,,
"0.9743396771139969","0.4170857740528477","0.0",,,,,,,
"0.4426761977118381","0.805404533911125","0.025528343",,,,,,,
"0.9019169318842132","0.3584372137572831","0.0",,,,,,,
"0.8569930793812136","0.48213558567185816","0.005035477",,,,,,,
"0.22010546115136181","0.7824686374589642","0.028320745",,,,,,,
"0.8764935000115427","0.09504180813885366","0.0",,,,,,,
"0.9944417487997261","0.3629283488669597","0.0",,,,,,,
"0.8807808493595519","0.39677393138472145","0.0012664988",,,,,,,
"0.7502047806783814","0.8445264726595902","0.007904174",,,,,,,
"0.8912453850571278","0.21111161779995433","0.0",,,,,,,
"0.9776069530025728","0.4293988526277407","0.0",,,,,,,
"0.4179407944877533","0.8192060623158604","0.026260776",,,,,,,
"0.3453584474862033","0.7959749955857522","0.02964828",,,,,,,
"0.8447497680494781","0.43679080880104065","0.004562448",,,,,,,
"0.9870982595875536","0.36157704139864494","0.0",,,,,,,
"0.4038614468462459","0.8156734909858186","0.027908752",,,,,,,
"0.867550540925383","0.26402722299541936","0.0",,,,,,,
"0.8636256190049506","0.1411160710609638","0.0",,,,,,,
"0.28991310965177164","0.8108518359727505","0.029587243",,,,,,,
"0.14575578646379397","0.5042202007565448","0.01870756",,,,,,,
"0.9330268719433277","0.5562182600267369","0.0018463416",,,,,,,
"0.9053624617271485","0.3441822108342174","0.0",,,,,,,
"0.3970399758044362","0.797195238667152","0.0280766",,,,,,,
"0.9246225460411783","0.3171358573023969","0.0",,,,,,,
"0.9158294939611328","0.5833294612268353","0.002746624",,,,,,,
"0.8529288439028904","0.838733659814501","0.0032196536",,,,,,,
"0.7171818217473954","0.8498541468603413","0.008987564",,,,,,,
"0.9828559735089485","0.20130270630650338","0.0",,,,,,,
"0.1409770977702714","0.6218302362903678","0.023682002",,,,,,,
"0.8554732762648743","0.5016053143846596","0.0059510185",,,,,,,
"0.8776634565998558","0.35600676194744174","0.0",,,,,,,
"0.9242007604975504","0.6028677159340314","0.00202945",,,,,,,
"0.8512445579004217","0.4369678106772028","0.0036011292",,,,,,,
"0.8796735604611581","0.09277748676581378","0.0",,,,,,,
"0.8452475666184018","0.36449881106616416","0.0",,,,,,,
"0.12329735375747727","0.8280829440531723","0.014572366",,,,,,,
"0.8702311533010639","0.06657786244337933","0.0",,,,,,,
"0.8603956895403948","0.4641229220103411","0.005416953",,,,,,,
"0.9109852111817458","0.09280345068465952","0.0",,,,,,,
"0.9151337813919819","0.5935564384458709","0.002746624",,,,,,,
"0.8797319079985274","0.5741363837880565","0.0058289464",,,,,,,
"0.8333476701658414","0.8406055705512515","0.003952087",,,,,,,
"0.9572607071929803","0.5095013039896555","0.0",,,,,,,
"0.917341652533703","0.3583917037145729","0.0",,,,,,,
"0.8479852047644569","0.569198402710848","0.008178836",,,,,,,
"0.9655278264372983","0.49771365980811","0.0",,,,,,,
"0.15984635676128953","0.6820895857933611","0.02558938",,,,,,,
"0.19843176081976868","0.2959297171483062","0.02136263",,,,,,,
"0.19515703231124973","0.7796871691159938","0.026565958",,,,,,,
"0.9106305570221962","0.5900180123351143","0.0038452735",,,,,,,
"0.45020335500064285","0.8138587214699018","0.025207905",,,,,,,
"0.4059286592171989","0.797702539473179","0.028580148",,,,,,,
"0.1660892718330175","0.4273892412421505","0.017517358",,,,,,,
"0.14416124081649748","0.5714842155158658","0.021942474",,,,,,,
"0.8579561951795326","0.5414749467020804","0.007431144",,,,,,,
"0.9503051778123839","0.4373001449233811","0.0",,,,,,,
"0.984296025424645","0.3097757001366582","0.0",,,,,,,
"0.24801244153713287","0.7991138518195978","0.028595407",,,,,,,
"0.9064773275557864","0.45223659573656344","0.0022125582",,,,,,,
"0.9769768033274824","0.8890668308725793","0.0",,,,,,,
"0.932686905929668","0.14006245797166497","0.0",,,,,,,
"0.28966179601003583","0.7971311909001818","0.030395972",,,,,,,
"0.9525056839898745","0.9143547873086444","0.0",,,,,,,
"0.9830010049523498","0.45078680294137163","0.0",,,,,,,
"0.6217517938675163","0.4489000509001639","0.014892805",,,,,,,
"0.9405712673999347","0.34715208716315626","0.0",,,,,,,
"0.2133506134576906","0.7804435093100164","0.02697795",,,,,,,
"0.945135111824424","0.3826337548370362","0.0",,,,,,,
"0.8622415809209223","0.32679446086324987","0.0",,,,,,,
"0.24457280126377792","0.8056862695691186","0.028656444",,,,,,,
"0.7011115621812505","0.8526623571802678","0.009231708",,,,,,,
"0.8764247595389699","0.45326592625967327","0.004242008",,,,,,,
"0.8609062634838424","0.34083245836706766","0.0",,,,,,,
"0.9235681317084967","0.35059501399267373","0.0",,,,,,,
"0.31617267815939226","0.8028323996196475","0.03010605",,,,,,,
"0.15907159217854183","0.6109493119691812","0.023910888",,,,,,,
"0.9505573617801435","0.6018558855675726","0.0",,,,,,,
"0.9356422482461884","0.19590180565260354","0.0",,,,,,,
"0.907300096562449","0.3682735924939735","0.0",,,,,,,
"0.9664399676895354","0.09152232231765231","0.0",,,,,,,
"0.8412275738396119","0.4363549068443615","0.0046387427",,,,,,,
"0.46179485281488913","0.7967595862377521","0.025040055",,,,,,,
"0.6285075922689589","0.8737887202955088","0.012436103",,,,,,,
"0.1876998619852942","0.33318601432353","0.019424735",,,,,,,
"0.7882043983645981","0.84745871614401","0.00608835",,,,,,,
"0.9564090638164661","0.8521056888740173","0.0",,,,,,,
"0.16465641336390827","0.46633512613174677","0.0193637",,,,,,,
"0.865501214000116","0.34144367860281866","0.0",,,,,,,
"0.957422903119257","0.9175041635562328","0.0",,,,,,,
"0.9557041552020827","0.5904828496708914","0.0",,,,,,,
"0.8464811636514502","0.5742097355286384","0.0072938125",,,,,,,
"0.8423349115411151","0.32751350026821835","0.0",,,,,,,
"0.8647495184538123","0.4444844504853014","0.004592966",,,,,,,
"0.10147165711001378","0.8749618608614124","0.007782101",,,,,,,
"0.9702396420639521","0.1580482666453224","0.0",,,,,,,
"0.8402078368466328","0.2658210262005655","0.0",,,,,,,
"0.4300635420079468","0.8199345095095601","0.026230259",,,,,,,
"0.6771501528824788","0.6854403097056682","0.01513695",,,,,,,
"0.9198003853726169","0.13415239962675396","0.0",,,,,,,
"0.9221231187411237","0.591993614838031","0.0033112078",,,,,,,
"0.9824963023602187","0.11322237480285387","0.0",,,,,,,
"0.9971486114441604","0.35444414347778536","0.0",,,,,,,
"0.8622847646182292","0.2708244197340239","0.0",,,,,,,
"0.9183777071648911","0.6106688682136642","0.0026398108",,,,,,,
"0.9690335337070138","0.3360890932594913","0.0",,,,,,,
"0.8556418757524908","0.2104656793769584","0.0",,,,,,,
"0.9436372831994265","0.5792297155398967","0.0011139086",,,,,,,
"0.9629908831012614","0.3351673213385652","0.0",,,,,,,
"0.8656627147665944","0.4699098500746529","0.0050965133",,,,,,,
"0.9018952126904952","0.5500509606761858","0.0037537194",,,,,,,
"0.8380803915803345","0.349143889830166","0.0",,,,,,,
"0.8974740977267269","0.5653416885178529","0.005325399",,,,,,,
"0.909996099678416","0.531594941637387","0.003463798",,,,,,,
"0.1537538913459803","0.5715205984874122","0.023514153",,,,,,,
"0.8058141666512806","0.828853625661164","0.0056305793",,,,,,,
"0.8775278125683632","0.3246004968025498","0.0",,,,,,,
"0.8978015738707283","0.2161153960128211","0.0",,,,,,,
"0.3056701802830764","0.7926659550478244","0.030670634",,,,,,,
"0.8535057897931297","0.834971828867","0.0033722438",,,,,,,
"0.9213488535915916","0.06373584516243072","0.0",,,,,,,
"0.9256577813092484","0.19172789290295253","0.0",,,,,,,
"0.8202843969010338","0.8554045260648607","0.0036011292",,,,,,,
"0.9652797844474535","0.30714767829458234","0.0",,,,,,,
"0.2695426894928282","0.8198222044404065","0.029098954",,,,,,,
"0.9700832785322938","0.7180098508719218","0.0",,,,,,,
"0.8987654518522992","0.4228551584053689","0.0011291676",,,,,,,
"0.9262465232135516","0.10399832379130712","0.0",,,,,,,
"0.9968202142959564","0.48445340477292115","0.0",,,,,,,
"0.22906882921847754","0.08336868993983741","0.019073777",,,,,,,
"0.9697804392741513","0.8304502651223297","0.0",,,,,,,
"0.8589931100215964","0.45938501088644035","0.0053101396",,,,,,,
"0.9725666177920108","0.4785239099775744","0.0",,,,,,,
"0.15383578906679166","0.44448672147025503","0.018310826",,,,,,,
"0.2547833484311326","0.05006088676698964","0.01591516",,,,,,,
"0.18338974193824817","0.29536187638048356","0.020309757",,,,,,,
"0.5030592957755703","0.8093409945394179","0.022217136",,,,,,,
"0.42236964580337855","0.8015837354238947","0.027359426",,,,,,,
"0.18827901502958186","0.3824651510713841","0.018982224",,,,,,,
"0.8706524963638882","0.17845220738820866","0.0",,,,,,,
"0.8446611932061749","0.5196054768209477","0.0071564815",,,,,,,
"0.8763860798568245","0.40189855712882894","0.0019378958",,,,,,,
"0.9660908041813362","0.05581274776388364","0.0",,,,,,,
"0.9128802049460581","0.2490054893631354","0.0",,,,,,,
"0.3546271366494616","0.8014143592662846","0.02980087",,,,,,,
"0.44384941142362594","0.8169456096462616","0.025040055",,,,,,,
"0.40464444793934795","0.8153134555802257","0.027374685",,,,,,,
"0.9150818465187279","0.16079423472103063","0.0",,,,,,,
"0.9235070953358067","0.5174976474450536","0.002105745",,,,,,,
"0.9625714394604993","0.5150382699939935","0.0",,,,,,,
"0.871014553669751","0.21640387630129693","0.0",,,,,,,
"0.9816545948666964","0.24045220075988158","0.0",,,,,,,
"0.9706749101931387","0.7952334708530129","0.0",,,,,,,
"0.2430900284510209","0.7987273502265763","0.02883955",,,,,,,
"0.44642526718334924","0.7949115017910581","0.025375754",,,,,,,
"0.9669586337579744","0.47129998192139116","0.0",,,,,,,
"0.9399278647511193","0.04706535492573674","0.0",,,,,,,
"0.9185210909887639","0.27942292217395337","0.0",,,,,,,
"0.29605623361830424","0.7925489236356753","0.030197604",,,,,,,
"0.9035692731102823","0.15594873973531234","0.0",,,,,,,
"0.8362460755572073","0.08267164680483285","0.0",,,,,,,
"1.0009402397631804","0.23373034218261365","0.0",,,,,,,
"0.16765061205379014","0.5897131105636717","0.023666743",,,,,,,
"0.9648272133273834","0.7166291270295284","0.0",,,,,,,
"0.8730113265752916","0.9314881121439126","0.0",,,,,,,
"0.8157887474996935","0.8451636244065086","0.004333562",,,,,,,
"0.16907497346851513","0.33535692268081585","0.018844891",,,,,,,
"0.8786767532877906","0.574459364324213","0.0050659953",,,,,,,
"0.8976162239197686","0.4407978982104297","0.0022430762",,,,,,,
"0.8433568556129515","0.4096846320953018","0.0026245518",,,,,,,
"0.932213303266938","0.15865322270872226","0.0",,,,,,,
"0.8917043002759966","0.5787663657560872","0.004150454",,,,,,,
"0.9407357930777632","0.6264056964680982","0.00028992142",,,,,,,
"0.8595731377069159","0.40379101898422926","0.0017242695",,,,,,,
"0.9360732445444682","0.07687638459421471","0.0",,,,,,,
"0.8661942895908671","0.541443865099666","0.005996796",,,,,,,
"0.9340062482038838","0.8405596637124629","0.0",,,,,,,
"0.9528586892925953","0.6187809935293461","0.00010681315",,,,,,,
"0.8553727925420364","0.5816268174237151","0.0067444877",,,,,,,
"0.9870591340881661","0.5386867587696812","0.0",,,,,,,
"0.49331185018908064","0.8104734564576084","0.022018768",,,,,,,
"0.9074691134390271","0.06885657465493836","0.0",,,,,,,
"0.8663571280302542","0.5793291387725963","0.0068055238",,,,,,,
"0.9706911925293672","0.4663033555523465","0.0",,,,,,,
"0.9595851096115988","0.10200815488996257","0.0",,,,,,,
"0.39512728092535365","0.8279114983574436","0.027832456",,,,,,,
"0.8431120811702703","0.4905990352229695","0.0065156026",,,,,,,
"0.9646125133063903","0.5651502906737914","0.0",,,,,,,
"0.8595083367914009","0.4249520781853215","0.002868696",,,,,,,
"0.15938473073539283","0.6494603570350012","0.025467308",,,,,,,
"0.9112062361678492","0.844570012743555","0.00045777066",,,,,,,
"0.8985614028476279","0.5438762303807724","0.0045471885",,,,,,,
"0.8490893316955723","0.12688883553440625","0.0",,,,,,,
"0.9454375666048904","0.14408474274756777","0.0",,,,,,,
"0.9456089996328414","0.3548327803391126","0.0",,,,,,,
"0.9186274222831955","0.503271080355056","0.0026703288",,,,,,,
"0.14859625901155085","0.7607719092910067","0.02232395",,,,,,,
"0.898071038107927","0.1953152126981931","0.0",,,,,,,
"0.450254707602566","0.7993173785648664","0.025680933",,,,,,,
"0.890957907185922","0.21020682261117218","0.0",,,,,,,
"0.8643027223332174","0.37088694318599597","0.0",,,,,,,
"0.890118912271393","0.15181493209589056","0.0",,,,,,,
"0.17241952202570557","0.3920021636459079","0.018493935",,,,,,,
"0.8794643095124861","0.29165098810742696","0.0",,,,,,,
"0.9956387613049029","0.3972551030586529","0.0",,,,,,,
"0.21278606315307458","0.2800490355460593","0.022034029",,,,,,,
"0.6113382149853985","0.43950099426703426","0.014892805",,,,,,,
"0.9022073778008399","0.5150641996156826","0.004562448",,,,,,,
"0.8911970644348424","0.4794617031104569","0.004165713",,,,,,,
"0.1600313889183358","0.6488664531750596","0.02636759",,,,,,,
"0.8483798769830887","0.06896194481032172","0.0",,,,,,,
"0.877756459042056","0.19624969209513812","0.0",,,,,,,
"0.751388725687501","0.8427498262719989","0.0072632944",,,,,,,
"0.9191250524394944","0.08039924449070567","0.0",,,,,,,
"0.8606026317956134","0.527057712338578","0.006668193",,,,,,,
"0.897032011034037","0.37501297784324955","0.0",,,,,,,
"0.4140051100824344","0.7899198104435986","0.027817197",,,,,,,
"0.9711699305853229","0.10022761075498368","0.0",,,,,,,
"0.7346029546853513","0.852770571988664","0.0078583965",,,,,,,
"0.9935859235118318","0.2665496475859012","0.0",,,,,,,
"0.15842531184277442","0.5945965965142735","0.022873273",,,,,,,
"0.8784644648488635","0.4835949924733878","0.0045777066",,,,,,,
"0.9203600858779736","0.5652226724221096","0.0028839551",,,,,,,
"0.14590862334400267","0.5650657620460879","0.021499962",,,,,,,
"0.9461884014111946","0.43576613470513686","0.00057984283",,,,,,,
"0.87415938345825","0.3111958213173576","0.0",,,,,,,
"0.8256876204566795","0.8473982975559953","0.0038910506",,,,,,,
"0.8642483851292576","0.40902601544975675","0.002090486",,,,,,,
"0.3159324276926563","0.7947799330973533","0.030472267",,,,,,,
"0.16211020495315287","0.40881649747651166","0.018539712",,,,,,,
"0.7359276014562823","0.8481642885047553","0.007782101",,,,,,,
"0.9064978082560942","0.22914194836828605","0.0",,,,,,,
"0.86226332631602","0.3762162785623418","0.0",,,,,,,
"0.9541795502182703","0.6474421066670214","0.0",,,,,,,
"0.16285340197667988","0.708547366654423","0.02497902",,,,,,,
"0.2509406377895412","0.05274703987539622","0.016510261",,,,,,,
"0.9884954679647354","0.3219830524948405","0.0",,,,,,,
"0.9793002684914207","0.564552644012144","0.0",,,,,,,
"0.24460019167304112","0.05214283412965044","0.015884642",,,,,,,
"0.15441748345789233","0.5278815961546544","0.01998932",,,,,,,
"0.9283167701767172","0.12683134205501007","0.0",,,,,,,
"0.9543021704120207","0.7629834081706052","0.0",,,,,,,
"0.8529085953709931","0.30063739964192554","0.0",,,,,,,
"0.5376197005336112","0.8426629916651631","0.018524453",,,,,,,
"0.8671754873353539","0.5664577361335","0.006317235",,,,,,,
"0.9559852559358197","0.15413829055549882","0.0",,,,,,,
